2023-11-14T22:47:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900034, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0034"", ""msg"": ""笑死 哈哈哈哈哈"", ""type"": 0, ""at"": 1700002041000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:47:21.000Z"", ""v"": 0}",msg
2023-11-14T22:47:20.900Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg_join"", ""time"": ""2023-11-14T22:47:20.900Z"", ""v"": 0}",msg_join
2023-11-14T22:47:20.800Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""duration"", ""time"": ""2023-11-14T22:47:20.800Z"", ""v"": 0}",duration
2023-11-14T22:47:20.500Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""join"", ""time"": ""2023-11-14T22:47:20.500Z"", ""v"": 0}",join
2023-11-14T22:46:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900033, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0033"", ""msg"": ""加關注抽好禮 輸入ID 追蹤"", ""type"": 0, ""at"": 1700001981000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:46:21.000Z"", ""v"": 0}",msg
2023-11-14T22:45:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900032, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0032"", ""msg"": ""最精彩的一段！"", ""type"": 0, ""at"": 1700001921000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:45:21.000Z"", ""v"": 0}",msg
2023-11-14T22:45:20.900Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg_join"", ""time"": ""2023-11-14T22:45:20.900Z"", ""v"": 0}",msg_join
2023-11-14T22:45:20.800Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""duration"", ""time"": ""2023-11-14T22:45:20.800Z"", ""v"": 0}",duration
2023-11-14T22:45:20.500Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""join"", ""time"": ""2023-11-14T22:45:20.500Z"", ""v"": 0}",join
2023-11-14T22:44:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900031, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0031"", ""msg"": ""沒想到會這樣 天啊"", ""type"": 0, ""at"": 1700001861000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:44:21.000Z"", ""v"": 0}",msg
2023-11-14T22:43:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900030, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0030"", ""msg"": ""輸入浪🌊ID 追蹤主播抽好禮"", ""type"": 0, ""at"": 1700001801000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:43:21.000Z"", ""v"": 0}",msg
2023-11-14T22:43:20.900Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg_join"", ""time"": ""2023-11-14T22:43:20.900Z"", ""v"": 0}",msg_join
2023-11-14T22:43:20.800Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""duration"", ""time"": ""2023-11-14T22:43:20.800Z"", ""v"": 0}",duration
2023-11-14T22:43:20.500Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""join"", ""time"": ""2023-11-14T22:43:20.500Z"", ""v"": 0}",join
2023-11-14T22:42:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900029, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0029"", ""msg"": ""成功了！太爽了"", ""type"": 0, ""at"": 1700001741000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:42:21.000Z"", ""v"": 0}",msg
2023-11-14T22:41:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900028, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0028"", ""msg"": ""哇 這個超級厲害"", ""type"": 0, ""at"": 1700001681000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:41:21.000Z"", ""v"": 0}",msg
2023-11-14T22:41:20.900Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg_join"", ""time"": ""2023-11-14T22:41:20.900Z"", ""v"": 0}",msg_join
2023-11-14T22:41:20.800Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""duration"", ""time"": ""2023-11-14T22:41:20.800Z"", ""v"": 0}",duration
2023-11-14T22:41:20.500Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""join"", ""time"": ""2023-11-14T22:41:20.500Z"", ""v"": 0}",join
2023-11-14T22:40:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900027, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0027"", ""msg"": ""📢 本場公告：抽獎規則"", ""type"": 0, ""at"": 1700001621000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:40:21.000Z"", ""v"": 0}",msg
2023-11-14T22:39:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900026, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0026"", ""msg"": ""太扯了吧哈哈哈"", ""type"": 0, ""at"": 1700001561000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:39:21.000Z"", ""v"": 0}",msg
2023-11-14T22:39:20.900Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg_join"", ""time"": ""2023-11-14T22:39:20.900Z"", ""v"": 0}",msg_join
2023-11-14T22:39:20.800Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""duration"", ""time"": ""2023-11-14T22:39:20.800Z"", ""v"": 0}",duration
2023-11-14T22:39:20.500Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""join"", ""time"": ""2023-11-14T22:39:20.500Z"", ""v"": 0}",join
2023-11-14T22:38:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900025, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0025"", ""msg"": ""嗨大家安安"", ""type"": 0, ""at"": 1700001501000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:38:21.000Z"", ""v"": 0}",msg
2023-11-14T22:37:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900024, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0024"", ""msg"": ""晚安主播～～～"", ""type"": 0, ""at"": 1700001441000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:37:21.000Z"", ""v"": 0}",msg
2023-11-14T22:37:20.900Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg_join"", ""time"": ""2023-11-14T22:37:20.900Z"", ""v"": 0}",msg_join
2023-11-14T22:37:20.800Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""duration"", ""time"": ""2023-11-14T22:37:20.800Z"", ""v"": 0}",duration
2023-11-14T22:37:20.500Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""join"", ""time"": ""2023-11-14T22:37:20.500Z"", ""v"": 0}",join
2023-11-14T22:36:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900023, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0023"", ""msg"": ""這波666"", ""type"": 0, ""at"": 1700001381000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:36:21.000Z"", ""v"": 0}",msg
2023-11-14T22:35:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900022, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0022"", ""msg"": ""好猛喔！！！"", ""type"": 0, ""at"": 1700001321000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:35:21.000Z"", ""v"": 0}",msg
2023-11-14T22:35:20.900Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg_join"", ""time"": ""2023-11-14T22:35:20.900Z"", ""v"": 0}",msg_join
2023-11-14T22:35:20.800Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""duration"", ""time"": ""2023-11-14T22:35:20.800Z"", ""v"": 0}",duration
2023-11-14T22:35:20.500Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""join"", ""time"": ""2023-11-14T22:35:20.500Z"", ""v"": 0}",join
2023-11-14T22:34:53.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900093, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0093"", ""msg"": ""哇 這個超級厲害"", ""type"": 0, ""at"": 1700001293000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:34:53.000Z"", ""v"": 0}",msg
2023-11-14T22:34:51.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900092, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0092"", ""msg"": ""太神了 起雞皮疙瘩"", ""type"": 0, ""at"": 1700001291000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:34:51.000Z"", ""v"": 0}",msg
2023-11-14T22:34:49.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900091, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0091"", ""msg"": ""太扯了吧哈哈哈"", ""type"": 0, ""at"": 1700001289000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:34:49.000Z"", ""v"": 0}",msg
2023-11-14T22:34:47.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900090, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0090"", ""msg"": ""輸入浪🌊ID 追蹤主播抽好禮"", ""type"": 0, ""at"": 1700001287000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:34:47.000Z"", ""v"": 0}",msg
2023-11-14T22:34:45.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900089, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0089"", ""msg"": ""先卡個位子"", ""type"": 0, ""at"": 1700001285000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:34:45.000Z"", ""v"": 0}",msg
2023-11-14T22:34:43.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900088, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0088"", ""msg"": ""這波666"", ""type"": 0, ""at"": 1700001283000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:34:43.000Z"", ""v"": 0}",msg
2023-11-14T22:34:41.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900087, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0087"", ""msg"": ""好猛喔！！！"", ""type"": 0, ""at"": 1700001281000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:34:41.000Z"", ""v"": 0}",msg
2023-11-14T22:34:39.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900086, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0086"", ""msg"": ""主播晚上好唷～～"", ""type"": 0, ""at"": 1700001279000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:34:39.000Z"", ""v"": 0}",msg
2023-11-14T22:34:37.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900085, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0085"", ""msg"": ""衝啊衝啊 🔥🔥"", ""type"": 0, ""at"": 1700001277000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:34:37.000Z"", ""v"": 0}",msg
2023-11-14T22:34:35.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900084, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0084"", ""msg"": ""最精彩的一段！"", ""type"": 0, ""at"": 1700001275000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:34:35.000Z"", ""v"": 0}",msg
2023-11-14T22:34:33.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900083, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0083"", ""msg"": ""沒想到會這樣 天啊"", ""type"": 0, ""at"": 1700001273000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:34:33.000Z"", ""v"": 0}",msg
2023-11-14T22:34:31.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900082, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0082"", ""msg"": ""📢 本場公告：抽獎規則"", ""type"": 0, ""at"": 1700001271000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:34:31.000Z"", ""v"": 0}",msg
2023-11-14T22:34:29.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900081, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0081"", ""msg"": ""成功了！太爽了"", ""type"": 0, ""at"": 1700001269000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:34:29.000Z"", ""v"": 0}",msg
2023-11-14T22:34:27.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900080, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0080"", ""msg"": ""哇 這個超級厲害"", ""type"": 0, ""at"": 1700001267000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:34:27.000Z"", ""v"": 0}",msg
2023-11-14T22:34:25.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900079, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0079"", ""msg"": ""太神了 起雞皮疙瘩"", ""type"": 0, ""at"": 1700001265000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:34:25.000Z"", ""v"": 0}",msg
2023-11-14T22:34:23.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900078, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0078"", ""msg"": ""加關注抽好禮 輸入ID 追蹤"", ""type"": 0, ""at"": 1700001263000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:34:23.000Z"", ""v"": 0}",msg
2023-11-14T22:34:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900021, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0021"", ""msg"": ""主播晚上好唷～～"", ""type"": 0, ""at"": 1700001261000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:34:21.000Z"", ""v"": 0}",msg
2023-11-14T22:33:57.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900077, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0077"", ""msg"": ""嗨大家安安"", ""type"": 0, ""at"": 1700001237000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:33:57.000Z"", ""v"": 0}",msg
2023-11-14T22:33:55.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900076, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0076"", ""msg"": ""主播晚上好唷～～"", ""type"": 0, ""at"": 1700001235000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:33:55.000Z"", ""v"": 0}",msg
2023-11-14T22:33:53.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900075, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0075"", ""msg"": ""這波666"", ""type"": 0, ""at"": 1700001233000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:33:53.000Z"", ""v"": 0}",msg
2023-11-14T22:33:51.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900074, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0074"", ""msg"": ""好猛喔！！！"", ""type"": 0, ""at"": 1700001231000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:33:51.000Z"", ""v"": 0}",msg
2023-11-14T22:33:49.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900073, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0073"", ""msg"": ""笑死 哈哈哈哈哈"", ""type"": 0, ""at"": 1700001229000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:33:49.000Z"", ""v"": 0}",msg
2023-11-14T22:33:47.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900072, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0072"", ""msg"": ""📢 本場公告：抽獎規則"", ""type"": 0, ""at"": 1700001227000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:33:47.000Z"", ""v"": 0}",msg
2023-11-14T22:33:45.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900071, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0071"", ""msg"": ""最精彩的一段！"", ""type"": 0, ""at"": 1700001225000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:33:45.000Z"", ""v"": 0}",msg
2023-11-14T22:33:43.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900070, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0070"", ""msg"": ""沒想到會這樣 天啊"", ""type"": 0, ""at"": 1700001223000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:33:43.000Z"", ""v"": 0}",msg
2023-11-14T22:33:41.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900069, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0069"", ""msg"": ""誇張 XDDD 🤣🤣"", ""type"": 0, ""at"": 1700001221000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:33:41.000Z"", ""v"": 0}",msg
2023-11-14T22:33:39.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900068, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0068"", ""msg"": ""加關注抽好禮 輸入ID 追蹤"", ""type"": 0, ""at"": 1700001219000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:33:39.000Z"", ""v"": 0}",msg
2023-11-14T22:33:37.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900067, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0067"", ""msg"": ""哇 這個超級厲害"", ""type"": 0, ""at"": 1700001217000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:33:37.000Z"", ""v"": 0}",msg
2023-11-14T22:33:35.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900066, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0066"", ""msg"": ""太神了 起雞皮疙瘩"", ""type"": 0, ""at"": 1700001215000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:33:35.000Z"", ""v"": 0}",msg
2023-11-14T22:33:33.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900065, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0065"", ""msg"": ""太扯了吧哈哈哈"", ""type"": 0, ""at"": 1700001213000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:33:33.000Z"", ""v"": 0}",msg
2023-11-14T22:33:31.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900064, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0064"", ""msg"": ""晚安主播～～～"", ""type"": 0, ""at"": 1700001211000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:33:31.000Z"", ""v"": 0}",msg
2023-11-14T22:33:29.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900063, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0063"", ""msg"": ""先卡個位子"", ""type"": 0, ""at"": 1700001209000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:33:29.000Z"", ""v"": 0}",msg
2023-11-14T22:33:27.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900062, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0062"", ""msg"": ""這波666"", ""type"": 0, ""at"": 1700001207000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:33:27.000Z"", ""v"": 0}",msg
2023-11-14T22:33:25.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900061, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0061"", ""msg"": ""好猛喔！！！"", ""type"": 0, ""at"": 1700001205000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:33:25.000Z"", ""v"": 0}",msg
